"entry_id","shot_count","event","prev_event","event_id","game_id","episode_id","period","c_seconds","seconds","next_event","entry_team","def_team","poss_team","Player","Player_2","same_direction_x","same_direction_y","same_direction_x2","same_direction_y2","detail_1","detail_2","detail_3","detail_4","last_event_b4_faceoff","time_since_entry","offensive_score_diff","offensive_strength_diff","strength_state","score_effect","entry_strength","is_prev_event_pass","last_pass_x","last_pass_y","last_pass_time","time_score_effect","tse_num","is_otter","pass_count","time_since_last_shot","before_entry_indicator","num","last_shot_time","is_first_shot","entry_time_decay","pass_time_decay","shot_time_decay","is_goal","from_behind_net","angle","pass_angle","angle_change","pass_distance","mean","sd","0.025quant","0.5quant","0.975quant","mode"
70402,1,"Shot","Play",8758,12,704,2,1624,424,"Recovery","Barrie Colts","Erie Otters","Barrie Colts","Tyson Foerster",NA,179,35,NA,NA,"Snapshot","On Net",0,0,0,2,-3,0,"ES","Deficit","ES",1,138,5,1,"2_Deficit",5,0,0,NA,0,1,NA,1,0.698970004336019,1,0,0,0,-36.869897645844,-36.3268259521202,0.543071693723775,50.8035431835222,0.119777942721733,0.0587111889593464,0.036359081841577,0.10945314077267,0.262600755702299,0.0901248792802876
70405,1,"Shot","Play",8766,12,704,2,1648,448,"Turnover","Barrie Colts","Erie Otters","Barrie Colts","Tyson Foerster",NA,164,59,NA,NA,"Snapshot","On Net",1,0,0,3,-3,0,"ES","Deficit","ES",1,131,33,2,"2_Deficit",5,0,0,NA,0,1,NA,1,0.522878745280338,0.698970004336019,0,0,0,33.4248111826038,9.30205471129885,24.122756471305,42.0119030752,0.0714732164342711,0.0398830340305678,0.0200248630310301,0.0629772661719605,0.172687965437683,0.0490691242448362
70410,1,"Shot","Play",8785,12,704,2,1731,531,"Whistle","Barrie Colts","Erie Otters","Barrie Colts","Ian Lemieux",NA,138,16,NA,NA,"Snapshot","On Net",1,0,1,9,-3,0,"ES","Deficit","ES",1,195,29,2,"2_Deficit",5,0,0,NA,0,1,NA,1,0.0457574905606751,0.698970004336019,0,0,1,-27.4567422845999,-113.962488974578,86.5057466899783,58.4636639289739,0.00288632226192913,0.00280587680137784,0.000321717432550932,0.00208011629667712,0.0102349818012754,0.000992532150153783
70501,1,"Shot","Play",8791,12,705,2,1754,554,"Recovery","Barrie Colts","Erie Otters","Barrie Colts","Matthew Sredl",NA,129,19,NA,NA,"Snapshot","On Net",1,0,0,8,-3,0,"ES","Deficit","ES",1,178,3,1,"2_Deficit",5,0,0,NA,0,1,NA,1,0.0969100130080565,1,0,0,0,-21.3886228278188,-74.4384896746715,53.0498668468527,51.5460958754395,0.0121357878140349,0.0120757994742751,0.00101579306866964,0.00856866423388554,0.0443244406570867,0.00336880058959227
70501,2,"Shot","Play",8796,12,705,2,1763,563,"Whistle","Barrie Colts","Erie Otters","Barrie Colts","Matthew Sredl",NA,128,25,NA,NA,"Snapshot","On Net",1,0,1,17,-3,0,"ES","Deficit","ES",1,178,10,2,"2_Deficit",5,0,0,9,0,1,9,0,0,0.698970004336019,0.0457574905606751,0,0,-16.0074042960999,-71.3010171958189,55.293612899719,52.2015325445527,0.00888032805393473,0.00973091406154419,0.000689481279615036,0.00597419918234704,0.0344556275993884,0.00222205398454226
70701,1,"Shot","Play",8799,12,707,2,1786,586,"Turnover","Barrie Colts","Erie Otters","Barrie Colts","Jason Willms",NA,159,18,NA,NA,"Snapshot","Blocked",1,0,0,4,-3,0,"ES","Deficit","ES",1,138,4,2,"2_Deficit",5,0,0,NA,0,1,NA,1,0.397940008672038,0.698970004336019,0,0,0,-39.2373671134016,-37.049226573607,2.18814053979455,25.2388589282479,0.0225366641624676,0.0149741096626744,0.00451622556846431,0.0190795380953946,0.0607474405941051,0.0131950786538186
70801,1,"Shot","Play",8815,12,708,2,1842,642,"Recovery","Erie Otters","Barrie Colts","Erie Otters","Christian Kyrou",NA,130,75,NA,NA,"Slapshot","Missed",1,1,0,6,3,0,"ES","Lead","ES",1,159,83,0,"2_Lead",6,1,0,NA,0,1,NA,1,0.221848749616356,1,0,0,0,28.8480592853691,53.4711446330148,24.6230853476458,30.0832179129826,0.0202626248193087,0.0214527946225259,0.00121058049818592,0.0136610648761836,0.0781022389880835,0.00406375820868304
70801,2,"Shot","Play",8819,12,708,2,1852,652,"Recovery","Erie Otters","Barrie Colts","Erie Otters","Drew Hunter",NA,132,4,NA,NA,"Fan","Missed",1,1,0,16,3,0,"ES","Lead","ES",1,196,18,1,"2_Lead",6,1,0,10,0,1,10,0,0,1,0,0,1,-34.0366103536704,-105.945395900923,71.9087855472525,65.5133574166368,0.00405219318078464,0.00602349663081869,0.000128895482223933,0.00216978602540757,0.0194098410934294,0.000335929734884454
70902,1,"Shot","Play",8829,12,709,2,1930,730,"Turnover","Barrie Colts","Erie Otters","Barrie Colts","Riley Piercey",NA,157,23,NA,NA,"Snapshot","On Net",0,0,0,2,-3,0,"ES","Deficit","ES",1,136,42,1,"2_Deficit",5,0,0,NA,0,1,NA,1,0.698970004336019,1,0,0,0,-31.3570852240099,-0.540510187130934,30.816575036879,28.3196045170126,0.0396093988962142,0.0231868816839133,0.0101798233189223,0.0345861411273798,0.0982716942254852,0.0259522305625469
70902,2,"Shot","Play",8833,12,709,2,1939,739,"Whistle","Barrie Colts","Erie Otters","Barrie Colts","Ian Lemieux",NA,146,3,NA,NA,"Slapshot","On Net",1,0,1,11,-3,0,"ES","Deficit","ES",1,180,11,3,"2_Deficit",5,0,0,9,0,1,9,0,0,0.522878745280338,0.0457574905606751,0,0,-42.5707266765,-74.0546040990771,31.4838774225771,34.928498393146,0.00566094638670633,0.00762342117882795,0.000289834979339499,0.00334293285176387,0.0250647021771605,0.000845425861512036
71101,1,"Goal","Play",8836,12,711,2,1996,796,NA,"Erie Otters","Barrie Colts","Erie Otters","Danial Singer",NA,185,43,NA,NA,"Snapshot","On Net",0,1,1,2,3,0,"ES","Lead","ES",1,182,28,0,"2_Lead",6,1,0,NA,0,1,NA,1,0.698970004336019,1,0,1,0,7.12501634890176,64.2306723756613,57.1056560267595,15.2970585407784,0.493552463339394,0.120881990038833,0.254314471166235,0.49525988680067,0.723121851797495,0.499072880568534
71201,1,"Shot","Incomplete Play",8839,12,712,2,2017,817,"Whistle","Erie Otters","Barrie Colts","Erie Otters","Noah Sedore",NA,178,66,NA,NA,"Snapshot","On Net",0,0,1,4,4,0,"ES","Lead","ES",1,135,82,3,"2_Lead",6,1,0,NA,0,1,NA,1,0.397940008672038,0.522878745280338,0,0,0,64.9164059938091,36.1847789767768,28.7316270170322,45.8802789878178,0.0167134680019135,0.0144155058600215,0.0020813971507846,0.0127534145788145,0.0546235572695826,0.00666023535428434
71302,1,"Shot","Play",8845,12,713,2,2053,853,"Recovery","Erie Otters","Barrie Colts","Erie Otters","Noah Sedore",NA,156,50,NA,NA,"Snapshot","Blocked",1,0,0,1,4,0,"ES","Lead","ES",1,131,55,1,"2_Lead",6,1,0,NA,0,1,NA,1,1,1,0,0,0,12.8042660652868,12.1622035196818,0.642062545604938,25.4950975679639,0.107629498510384,0.0661858316218984,0.0216417333151238,0.09348135452937,0.274226954639332,0.0665788221045726
71302,2,"Shot","Play",8852,12,713,2,2063,863,"Recovery","Erie Otters","Barrie Colts","Erie Otters","Brett Bressette",NA,161,31,NA,NA,"Snapshot","On Net",1,1,0,11,4,0,"ES","Lead","ES",1,174,17,0,"2_Lead",6,1,0,10,0,1,10,0,0,1,0,0,0,-22.3286563780192,-59.5344550805401,37.205798702521,19.1049731745428,0.193492513300899,0.0834231338950956,0.065348873685357,0.181768447491568,0.387406722458297,0.157174157008063
71401,1,"Shot","Play",8862,12,714,2,2121,921,"Recovery","Erie Otters","Barrie Colts","Erie Otters","Maxim Golod",NA,166,53,NA,NA,"Wristshot","On Net",1,0,0,9,4,0,"ES","Lead","ES",1,166,82,2,"2_Lead",6,1,0,NA,0,1,NA,1,0.0457574905606751,0.698970004336019,0,0,0,24.5377284765778,59.7886776141652,35.2509491375874,29,0.0568774241249161,0.0301027807680136,0.0144010045185878,0.0515994386549927,0.129854742904118,0.0416297546891983
71401,2,"Shot","Play",8867,12,714,2,2131,931,"Recovery","Erie Otters","Barrie Colts","Erie Otters","Jack Duff",NA,169,5,NA,NA,"Snapshot","Blocked",1,0,0,19,4,0,"ES","Lead","ES",1,145,47,4,"2_Lead",6,1,0,10,0,1,10,0,0,0.397940008672038,0,0,0,-61.927513064147,-5.83949231151743,56.0880207526296,48.3735464897913,0.01259029567681,0.0168304377142364,0.000587692810769625,0.00731109735749415,0.0566922664868312,0.00174605501875825
71702,1,"Shot","Play",8887,12,717,2,2343,1143,"Recovery","Barrie Colts","Erie Otters","Barrie Colts","Nathan Allensen",NA,131,12,NA,NA,"Slapshot","On Net",1,0,0,24,-4,0,"ES","Deficit","ES",1,183,2,2,"2_Deficit",5,0,0,NA,0,1,NA,1,0,0.698970004336019,0,0,0,-27.7381796283872,-81.5730309785193,53.8348513501321,52.9528091794949,0.00536973476486742,0.00548115505568052,0.000401731517332577,0.00373950046557623,0.0198654701524698,0.00133132462072074
71702,2,"Shot","Play",8890,12,717,2,2350,1150,"Whistle","Barrie Colts","Erie Otters","Barrie Colts","Luke Bignell",NA,188,45,NA,NA,"Wrap Around","On Net",0,0,1,31,-4,0,"ES","Deficit","ES",1,155,5,5,"2_Deficit",5,0,0,7,0,1,7,0,0,0.301029995663981,0.154901959985743,0,0,68.1985905136482,47.8024515198668,20.3961389937814,51.8555686498567,0.10174574839397,0.0672529782716036,0.0201412883562841,0.0855288264053251,0.276010519308013,0.0563983119360054
72001,1,"Shot","Play",8905,12,720,3,2413,13,"Recovery","Erie Otters","Barrie Colts","Erie Otters","Jamie Drysdale",NA,143,75,NA,NA,"Wristshot","Missed",1,0,0,2,4,0,"ES","Lead","ES",1,138,50,1,"3_Lead",9,1,0,NA,0,1,NA,1,0.698970004336019,1,0,0,0,35.2420365586522,8.36588612403259,26.8761504346196,25.4950975679639,0.0204612370269628,0.0212254990147672,0.00165533469685743,0.0141159708846072,0.0769340195357236,0.00545786813337321
72005,1,"Shot","Play",8925,12,720,3,2505,105,"Whistle","Barrie Colts","Erie Otters","Barrie Colts","Trey Zagrzebski",NA,162,73,NA,NA,"Slapshot","On Net",0,0,1,2,-4,0,"ES","Deficit","ES",1,137,42,2,"3_Deficit",8,0,0,NA,0,1,NA,1,0.698970004336019,0.698970004336019,0,0,0,48.4832714689977,0.550903979218858,47.9323674897788,39.8246155034798,0.0160259951828534,0.0144303886765122,0.0019142586131212,0.0119434071375785,0.0542627659017175,0.00603338260550779
72103,2,"Shot","Play",8947,12,721,3,2560,160,"Turnover","Erie Otters","Barrie Colts","Erie Otters","Daniel D'Amato",NA,182,30,NA,NA,"Snapshot","Missed",0,0,0,20,4,0,"ES","Lead","ES",1,198,46,1,"3_Lead",9,1,0,7,0,1,7,0,0,1,0.154901959985743,0,1,-60.751173663453,-158.749494492867,97.9983208294137,22.6274169979695,0.0318793115784964,0.0224604366500834,0.00621419523249829,0.0262853706133519,0.0902473640411976,0.0172026483313074
72201,1,"Shot","Play",8955,12,722,3,2624,224,"Goal","Barrie Colts","Erie Otters","Barrie Colts","Tyson Foerster",NA,151,75,NA,NA,"Wristshot","Missed",0,0,0,2,-4,0,"ES","Deficit","ES",1,144,68,1,"3_Deficit",8,0,0,NA,0,1,NA,1,0.698970004336019,1,0,0,0,40.5391517414834,29.5387822595581,11.0003694819253,9.89949493661167,0.0143942880436685,0.0152856820120951,0.00108510144311671,0.00975888200736843,0.0552335027819546,0.00356868985758725
72303,1,"Shot","Play",8971,12,723,3,2694,294,"Recovery","Barrie Colts","Erie Otters","Barrie Colts","Tyson Foerster",NA,149,58,NA,NA,"Wristshot","Missed",0,0,0,45,-3,0,"ES","Deficit","ES",1,190,73,1,"3_Deficit",8,0,0,NA,0,1,NA,1,0,1,0,0,1,21.1813495002663,91.8778774472854,70.6965279470191,43.6577599058861,0.00650103627935144,0.00671658695930396,0.000702620459958527,0.0045257861061844,0.0241183926753398,0.00206407432437678
72303,2,"Shot","Play",8977,12,723,3,2704,304,"Recovery","Barrie Colts","Erie Otters","Barrie Colts","Tyler Tucker",NA,139,69,NA,NA,"Slapshot","On Net",1,1,0,55,-3,0,"ES","Deficit","ES",1,132,21,0,"3_Deficit",8,0,0,10,0,1,10,0,0,1,0,0,0,27.9235897151384,20.6661234309533,7.25746628418511,48.5077313425396,0.0270155376724039,0.0238037407118864,0.00349799023622095,0.0203229687115424,0.0902330405854105,0.0107125438406455
72303,4,"Shot","Play",8988,12,723,3,2724,324,"Recovery","Barrie Colts","Erie Otters","Barrie Colts","Nathan Allensen",NA,133,15,NA,NA,"Snapshot","On Net",1,1,0,75,-3,0,"ES","Deficit","ES",1,198,24,1,"3_Deficit",8,0,0,10,0,1,10,0,0,1,0,0,1,-26.1543357783129,-115.942295489872,89.7879597115588,65.6201188660917,0.00524675222248331,0.00817780708817045,0.000231807980028329,0.00280840378968185,0.0250877853637442,0.000647397775096896
72801,1,"Shot","Play",9053,12,728,3,3043,643,"Recovery","Barrie Colts","Erie Otters","Barrie Colts","Jack York",NA,131,80,NA,NA,"Slapshot","On Net",1,1,0,7,-3,0,"ES","Deficit","ES",1,196,69,2,"3_Deficit",8,0,0,NA,0,1,NA,1,0.154901959985743,0.698970004336019,0,0,1,32.8847581975421,104.796762245057,71.9120040475152,65.924198895398,0.00471940156470442,0.00681297523192996,0.000177184292248255,0.00258717333812806,0.0222416686254505,0.000493817822682192
72801,2,"Shot","Play",9062,12,728,3,3057,657,"Turnover","Barrie Colts","Erie Otters","Barrie Colts","Tyson Foerster",NA,164,29,NA,NA,"Snapshot","On Net",1,0,0,21,-3,0,"ES","Deficit","ES",1,132,2,2,"3_Deficit",8,0,0,14,0,1,14,0,0,0.698970004336019,0,0,0,-28.3690462932786,-35.3947958449871,7.02574955170848,41.8688428309166,0.051503751651963,0.0310097136099081,0.011771001294487,0.0449700073813981,0.129915817827614,0.0342908612180826
73001,1,"Shot","Play",9069,12,730,3,3126,726,"Recovery","Barrie Colts","Erie Otters","Barrie Colts","Tyler Tucker",NA,141,40,NA,NA,"Wristshot","On Net",1,0,0,10,-3,0,"ES","Deficit","ES",1,147,77,1,"3_Deficit",8,0,0,NA,0,1,NA,1,0,1,0,0,0,-2.98146121998209,-39.4006606634794,36.4191994434973,37.4833296279826,0.0493665908672612,0.0314376318133127,0.0110396682875353,0.042060446630273,0.130205796740687,0.0297727596720973
73101,2,"Shot","Play",9079,12,731,3,3176,776,"Turnover","Barrie Colts","Erie Otters","Barrie Colts","Victor Hadfield",NA,143,40,NA,NA,"Wristshot","On Net",1,0,0,16,-3,0,"ES","Deficit","ES",1,172,13,5,"3_Deficit",8,0,0,15,0,1,15,0,0,0.301029995663981,0,0,0,-3.1108406534907,-60.0463918321985,56.9355511787078,39.6232255123179,0.0191377240012924,0.0155432013076282,0.00306781662784083,0.014902399698043,0.0602059827773326,0.00865708179078402
74201,1,"Shot","Play",9143,13,742,1,19,19,"Recovery","Windsor Spitfires","Erie Otters","Windsor Spitfires","Ruben Rafkin",NA,132,84,NA,NA,"Snapshot","Blocked",1,0,0,7,0,0,"ES","Close","ES",1,171,73,2,"1_Close",1,0,0,NA,0,1,NA,1,0.154901959985743,0.698970004336019,0,0,0,36.0572460515903,59.452428251093,23.3951821995027,40.5215991787096,0.00651506283551368,0.00882582960036196,0.000236058098624792,0.00372601985512457,0.029609039266603,0.000646963485042811
74201,3,"Shot","Play",9149,13,742,1,28,28,"Whistle","Windsor Spitfires","Erie Otters","Windsor Spitfires","Egor Afanasyev",NA,188,53,NA,NA,"Snapshot","On Net",0,0,1,16,0,0,"ES","Close","ES",1,192,48,1,"1_Close",1,0,0,7,0,1,7,0,0,1,0.154901959985743,0,1,84.5596679689945,118.610459665965,34.0507916969707,6.40312423743285,0.0298176538034742,0.0287800871497902,0.00280163821070249,0.0212309743661027,0.107573326370606,0.00901628235251556
74301,1,"Shot","Incomplete Play",9152,13,743,1,54,54,"Whistle","Erie Otters","Windsor Spitfires","Erie Otters","Maxim Golod",NA,179,44,NA,NA,"Fan","On Net",1,0,1,3,0,0,"ES","Close","ES",1,131,39,2,"1_Close",1,1,0,NA,0,1,NA,1,0.522878745280338,0.698970004336019,0,0,0,8.53076560994814,3.45331625053115,5.07744935941699,48.2597140480546,0.162249138241054,0.0833558097190508,0.0479714217253581,0.145996255239434,0.371714581784331,0.11826795493886
74602,1,"Shot","Play",9178,13,746,1,249,249,"Turnover","Windsor Spitfires","Erie Otters","Windsor Spitfires","Will Cuylle",NA,177,50,NA,NA,"Deflection","Missed",0,0,0,2,0,0,"ES","Close","ES",1,178,20,0,"1_Close",1,0,0,NA,0,1,NA,1,0.698970004336019,1,0,0,0,32.0053832080835,63.946504689509,31.9411214814256,30.0166620396073,0.0856838301032157,0.0439905484992092,0.0233592510967294,0.0779908081314706,0.191675071530238,0.0623004047197932
74603,1,"Shot","Incomplete Play",9184,13,746,1,265,265,"Recovery","Erie Otters","Windsor Spitfires","Erie Otters","Drew Hunter",NA,159,40,NA,NA,"Wristshot","On Net",1,0,0,7,0,0,"ES","Close","ES",1,188,55,2,"1_Close",1,1,0,NA,0,1,NA,1,0.154901959985743,0.698970004336019,0,0,0,-4.76364169072614,-85.4260787400991,80.662437049373,32.649655434629,0.124491354278095,0.0610634570793351,0.0395032656603706,0.113061392058059,0.274630501783619,0.0913443358447051
74606,2,"Shot","Play",9206,13,746,1,336,336,"Turnover","Windsor Spitfires","Erie Otters","Windsor Spitfires","Luke Boka",NA,181,47,NA,NA,"Deflection","On Net",0,0,0,8,0,0,"ES","Close","ES",1,175,75,1,"1_Close",1,0,0,5,0,1,5,0,0.0969100130080565,1,0.301029995663981,0,0,29.3577535427913,66.6951094607969,37.3373559180056,28.6356421265527,0.095302478812861,0.0400001673519255,0.0343965097711974,0.0896152595413152,0.18891760379697,0.0786191814434878
74607,1,"Goal","Play",9210,13,746,1,350,350,NA,"Erie Otters","Windsor Spitfires","Erie Otters","Brendan Sellan",NA,174,40,NA,NA,"Wristshot","On Net",1,0,1,3,0,0,"ES","Close","ES",1,143,76,1,"1_Close",1,1,0,NA,0,1,NA,1,0.522878745280338,1,0,1,0,-9.46232220802561,-36.0643861574183,26.6020639493926,47.5078940808788,0.175756419793164,0.0786752105933101,0.0584557226059471,0.163569016737535,0.362257388533057,0.138839783857724
74802,1,"Shot","Play",9219,13,748,1,398,398,"Turnover","Erie Otters","Windsor Spitfires","Erie Otters","Danial Singer",NA,175,46,NA,NA,"Snapshot","On Net",0,1,0,8,1,0,"ES","Close","ES",1,197,54,0,"1_Close",1,1,0,NA,0,1,NA,1,0.0969100130080565,1,0,0,1,14.0362434679265,124.824489156957,110.78824568903,23.4093998214393,0.0627643476236801,0.0350732012738156,0.0167461619947742,0.05554564773203,0.150297378729493,0.0424531526761507
74904,1,"Shot","Play",9237,13,749,1,507,507,"Recovery","Erie Otters","Windsor Spitfires","Erie Otters","Kurtis Henry",NA,177,52,NA,NA,"Wristshot","Missed",0,0,0,16,1,0,"ES","Close","ES",1,188,20,2,"1_Close",1,1,0,NA,0,1,NA,1,0,0.698970004336019,0,0,0,38.3674853848615,87.4551956201869,49.0877102353254,33.8378486313773,0.0462731254709528,0.027754374129404,0.0112126529646796,0.0402315143717998,0.116187629173603,0.0294646154862193
74904,2,"Shot","Play",9242,13,749,1,518,518,"Recovery","Erie Otters","Windsor Spitfires","Erie Otters","Drew Hunter",NA,172,27,NA,NA,"Wristshot","On Net",0,0,0,27,1,0,"ES","Close","ES",1,155,75,1,"1_Close",1,1,0,11,0,1,11,0,0,1,0,0,0,-42.3574547059353,-43.7078331137501,1.35037840781477,50.9215082258961,0.0347665767021301,0.0210166770227854,0.00809431960995698,0.0301774814071398,0.0878919398434926,0.0220257979944679
76102,1,"Shot","Play",9359,13,761,1,1193,1193,"Whistle","Windsor Spitfires","Erie Otters","Windsor Spitfires","Cole Purboo",NA,143,15,NA,NA,"Wristshot","On Net",0,0,1,2,1,0,"ES","Close","ES",1,135,19,1,"1_Close",1,0,0,NA,0,1,NA,1,0.698970004336019,1,0,0,0,-30.8720833630803,-23.5179616736923,7.35412168938805,8.94427190999916,0.0132958658495693,0.0143131096429834,0.00118403217050957,0.00901859468723941,0.050943324861943,0.00363382109244098
76302,1,"Shot","Play",9364,13,763,2,1219,19,"Turnover","Erie Otters","Windsor Spitfires","Erie Otters","Danial Singer",NA,168,55,NA,NA,"Snapshot","Blocked",0,0,0,3,-1,0,"ES","Close","ES",1,158,15,1,"2_Close",4,1,0,NA,0,1,NA,1,0.522878745280338,1,0,0,0,30.7627195342389,41.5761287550693,10.8134092208304,41.2310562561766,0.0557003070639047,0.025327261988319,0.0196530652123016,0.0512913716726929,0.11729014118272,0.0433834308561308
76501,1,"Shot","Play",9426,13,765,2,1508,308,"Turnover","Windsor Spitfires","Erie Otters","Windsor Spitfires","Egor Afanasyev",NA,135,29,NA,NA,"Slapshot","Blocked",1,1,0,2,1,0,"ES","Close","ES",1,139,19,1,"2_Close",4,0,0,NA,0,1,NA,1,0.698970004336019,1,0,0,0,-14.0362434679265,-25.1735245245302,11.1372810566037,10.770329614269,0.0776120020546674,0.0669369496755289,0.00833053524566512,0.0584486051482005,0.258764797585835,0.0278855663568065
76502,1,"Shot","Play",9430,13,765,2,1518,318,"Recovery","Erie Otters","Windsor Spitfires","Erie Otters","Chad Yetman",NA,166,22,NA,NA,"Snapshot","Blocked",0,0,0,2,-1,0,"ES","Close","ES",1,135,30,2,"2_Close",4,1,0,NA,0,1,NA,1,0.698970004336019,0.698970004336019,0,0,0,-41.7107573215082,-13.0333563259139,28.6774009955943,32.0156211871642,0.031942793269002,0.0206067230621852,0.00726376387746919,0.0271296363400191,0.0848330754139026,0.0192457789227279
76606,1,"Shot","Play",9488,13,766,2,1710,510,"Whistle","Erie Otters","Windsor Spitfires","Erie Otters","Maxim Golod",NA,158,37,NA,NA,"Snapshot","Blocked",1,0,1,2,-1,0,"ES","Close","ES",1,131,41,2,"2_Close",4,1,0,NA,0,1,NA,1,0.698970004336019,0.698970004336019,0,0,0,-10.060689795323,-1.48145717088719,8.57923262443579,27.2946881279124,0.115528378893705,0.0624727753113383,0.0317439529541462,0.102939334345451,0.272533158108814,0.0809116463720201
76802,1,"Shot","Play",9496,13,768,2,1755,555,"Recovery","Erie Otters","Windsor Spitfires","Erie Otters","Noah Sedore",NA,174,60,NA,NA,"Snapshot","Blocked",0,0,0,15,-1,0,"ES","Close","ES",1,154,48,2,"2_Close",4,1,0,NA,0,1,NA,1,0,0.698970004336019,0,0,0,49.3987053549955,8.93059010041899,40.4681152545766,23.3238075793812,0.036227039494207,0.0225776389379507,0.00863208904544593,0.0311311787388162,0.0935424482677154,0.022668141002075
76901,1,"Shot","Play",9511,13,769,2,1819,619,"Recovery","Windsor Spitfires","Erie Otters","Windsor Spitfires","Kyle McDonald",NA,180,52,NA,NA,"Snapshot","Missed",0,0,0,2,1,0,"ES","Close","ES",1,140,41,1,"2_Close",4,0,0,NA,0,1,NA,1,0.698970004336019,1,0,0,0,46.548157698978,1.75340486007142,44.7947528389065,41.4849370253831,0.130423255316253,0.06323280447845,0.0415700191232592,0.118938933361594,0.285662187598181,0.0979316529881828
76901,2,"Shot","Play",9517,13,769,2,1830,630,"Turnover","Windsor Spitfires","Erie Otters","Windsor Spitfires","Ruben Rafkin",NA,129,57,NA,NA,"Wristshot","On Net",1,0,0,13,1,0,"ES","Close","ES",1,129,15,1,"2_Close",4,0,0,11,0,1,11,0,0,1,0,0,0,13.5859912078889,24.6235647861636,11.0375735782747,42,0.0141394307555514,0.0159158008265456,0.00111244994587115,0.00940699165475292,0.0557692773406887,0.0036471468963048
77804,1,"Shot","Incomplete Play",9579,13,778,2,2233,1033,"Whistle","Erie Otters","Windsor Spitfires","Erie Otters","Jack Duff",NA,169,11,NA,NA,"Wristshot","On Net",0,0,1,9,-1,0,"ES","Close","ES",1,164,61,4,"2_Close",4,1,0,NA,0,1,NA,1,0.0457574905606751,0.397940008672038,0,0,0,-57.5876933816488,-36.5014411205063,21.0862522611425,50.2493781056044,0.00721964758962768,0.00861702165640851,0.000484342401997427,0.00461414358318663,0.0295254097938587,0.00150390296475359
