"entry_id","shot_count","event","prev_event","event_id","game_id","episode_id","period","c_seconds","seconds","next_event","entry_team","def_team","poss_team","Player","Player_2","same_direction_x","same_direction_y","same_direction_x2","same_direction_y2","detail_1","detail_2","detail_3","detail_4","last_event_b4_faceoff","time_since_entry","offensive_score_diff","offensive_strength_diff","strength_state","score_effect","entry_strength","is_prev_event_pass","last_pass_x","last_pass_y","last_pass_time","time_score_effect","tse_num","is_otter","pass_count","time_since_last_shot","before_entry_indicator","num","last_shot_time","is_first_shot","entry_time_decay","shot_time_decay","is_goal","mean","sd","0.025quant","0.5quant","0.975quant","mode"
75906,1,"Shot","Recovery",9338,13,759,1,1042,1042,"Recovery","Windsor Spitfires","Erie Otters","Windsor Spitfires","Cole Purboo",NA,182,29,NA,NA,"Wristshot","Blocked",0,0,0,7,1,0,"ES","Close","ES",0,NA,NA,NA,"1_Close",1,0,0,NA,0,1,NA,1,0.154901959985743,0,0,0.0254190385218692,0.0169223867132637,0.00457849859263848,0.0215456829957008,0.0684683350519938,0.0143155838315724
75907,1,"Shot","Zone Entry",9344,13,759,1,1107,1107,"Whistle","Erie Otters","Windsor Spitfires","Erie Otters","Austen Swankler",NA,153,75,NA,NA,"Wristshot","On Net",0,0,1,2,-1,0,"ES","Close","ES",0,NA,NA,NA,"1_Close",1,1,0,NA,0,1,NA,1,0.698970004336019,0,0,0.00634260579141138,0.00946829014342583,0.000121085078528908,0.00329713315500784,0.0308945867805108,0.000168263772132204
76002,1,"Shot","Recovery",9354,13,760,1,1153,1153,"Whistle","Windsor Spitfires","Erie Otters","Windsor Spitfires","Grayson Ladd",NA,145,3,NA,NA,"Wristshot","On Net",0,0,1,5,1,0,"ES","Close","ES",0,NA,NA,NA,"1_Close",1,0,0,NA,0,1,NA,1,0.301029995663981,0,0,0.0135609431708602,0.0208044379847212,0.000338451013523723,0.00684340868383185,0.0682215273050813,0.000734580140236199
76303,1,"Shot","Zone Entry",9367,13,763,2,1234,34,"Recovery","Windsor Spitfires","Erie Otters","Windsor Spitfires","Tyler Angle",NA,163,52,NA,NA,"Wristshot","On Net",0,0,0,2,1,0,"ES","Close","ES",0,NA,NA,NA,"2_Close",4,0,0,NA,0,1,NA,1,0.698970004336019,0,0,0.142004272099372,0.0658374722227987,0.0445185562150031,0.131526675393988,0.298947016990544,0.110918732520473
76319,1,"Shot","Zone Entry",9422,13,763,2,1480,280,"Recovery","Erie Otters","Windsor Spitfires","Erie Otters","Danial Singer",NA,169,46,NA,NA,"Snapshot","Missed",0,0,0,2,-1,0,"ES","Close","ES",0,NA,NA,NA,"2_Close",4,1,0,NA,0,1,NA,1,0.698970004336019,0,0,0.141546212415478,0.068728641265398,0.041802370896977,0.130049855464953,0.307096655727948,0.107676630475126
76503,1,"Shot","Recovery",9436,13,765,2,1535,335,"Recovery","Erie Otters","Windsor Spitfires","Erie Otters","Drew Hunter",NA,173,12,NA,NA,"Snapshot","Blocked",1,0,0,5,-1,0,"ES","Close","ES",0,NA,NA,NA,"2_Close",4,1,0,NA,0,1,NA,1,0.301029995663981,0,0,0.00533469307836914,0.00796094777677489,0.000113494507832469,0.00280041158070534,0.025794874294648,0.000196702874250423
76604,1,"Shot","Zone Entry",9478,13,766,2,1678,478,"Recovery","Erie Otters","Windsor Spitfires","Erie Otters","Danial Singer",NA,172,45,NA,NA,"Wristshot","On Net",0,0,0,2,-1,0,"ES","Close","ES",0,NA,NA,NA,"2_Close",4,1,0,NA,0,1,NA,1,0.698970004336019,0,0,0.165994122892908,0.0576706919244681,0.0729319395511035,0.159335110017141,0.296758403237037,0.145765092669843
76604,2,"Shot","Recovery",9480,13,766,2,1678,478,"Turnover","Erie Otters","Windsor Spitfires","Erie Otters","Danial Singer",NA,182,43,NA,NA,"Snapshot","On Net",0,0,0,2,-1,0,"ES","Close","ES",0,NA,NA,NA,"2_Close",4,1,0,0,0,1,0,0,0.698970004336019,1,0,0.282614704701201,0.0836644588366425,0.14424208261253,0.273836379891475,0.469251072554244,0.25473380663094
77702,1,"Goal","Zone Entry",9564,13,777,2,2193,993,NA,"Erie Otters","Windsor Spitfires","Erie Otters","Austen Swankler",NA,177,46,NA,NA,"Snapshot","On Net",0,0,1,1,-2,0,"ES","Deficit","ES",0,NA,NA,NA,"2_Deficit",5,1,0,NA,0,1,NA,1,1,0,1,0.194824707574833,0.0660744118832356,0.0899743928549522,0.186443114030312,0.347648231832448,0.170414499413277
78002,1,"Shot","Zone Entry",9584,13,780,2,2321,1121,"Whistle","Erie Otters","Windsor Spitfires","Erie Otters","Brendan Sellan",NA,161,21,NA,NA,"Wristshot","On Net",0,0,1,3,-1,0,"ES","Close","ES",0,NA,NA,NA,"2_Close",4,1,0,NA,0,1,NA,1,0.522878745280338,0,0,0.0196203283237234,0.016915962402166,0.00241961101092397,0.0148897477611391,0.064710658635644,0.00777622123471146
78301,1,"Shot","Zone Entry",9599,13,783,3,2421,21,"Recovery","Windsor Spitfires","Erie Otters","Windsor Spitfires","Louka Henault",NA,169,9,NA,NA,"Wristshot","On Net",0,0,0,2,1,0,"ES","Lead","ES",0,NA,NA,NA,"3_Lead",9,0,0,NA,0,1,NA,1,0.698970004336019,0,0,0.00616355725731902,0.00909234253685217,0.000128631076428295,0.00324516988272161,0.0297638162573291,0.000209635329879157
78601,1,"Shot","Zone Entry",9621,13,786,3,2528,128,"Whistle","Erie Otters","Windsor Spitfires","Erie Otters","Brett Bressette",NA,139,23,NA,NA,"Wristshot","On Net",1,0,1,1,0,0,"ES","Close","ES",0,NA,NA,NA,"3_Close",7,1,0,NA,0,1,NA,1,1,0,0,0.00766022154531042,0.00985347393148979,0.000279784273712848,0.00456904727851571,0.0335966471425638,0.000819880400471811
78803,1,"Shot","Zone Entry",9634,13,788,3,2598,198,"Recovery","Windsor Spitfires","Erie Otters","Windsor Spitfires","Egor Afanasyev",NA,165,62,NA,NA,"Wristshot","On Net",0,0,0,2,0,0,"ES","Close","ES",0,NA,NA,NA,"3_Close",7,0,0,NA,0,1,NA,1,0.698970004336019,0,0,0.0683789607537941,0.0348701469984247,0.0193269519261988,0.062124508498519,0.153475415749973,0.0506651468505719
78803,2,"Shot","Recovery",9636,13,788,3,2600,200,"Recovery","Windsor Spitfires","Erie Otters","Windsor Spitfires","Egor Afanasyev",NA,182,48,NA,NA,"Wristshot","Missed",0,0,0,4,0,0,"ES","Close","ES",0,NA,NA,NA,"3_Close",7,0,0,2,0,1,2,0,0.397940008672038,0.698970004336019,0,0.135872617641635,0.0502986352279421,0.0549089880500215,0.130043049457358,0.249971001029936,0.118252196879399
78803,3,"Shot","Recovery",9638,13,788,3,2601,201,"Recovery","Windsor Spitfires","Erie Otters","Windsor Spitfires","Tyler Angle",NA,143,5,NA,NA,"Snapshot","On Net",1,0,0,5,0,0,"ES","Close","ES",0,NA,NA,NA,"3_Close",7,0,0,1,0,1,1,0,0.301029995663981,1,0,0.0112296394406408,0.0157016250340298,0.000427518915460253,0.00626926146070191,0.0524066273199504,0.00119252372184941
78803,4,"Shot","Recovery",9640,13,788,3,2603,203,"Recovery","Windsor Spitfires","Erie Otters","Windsor Spitfires","Egor Afanasyev",NA,177,49,NA,NA,"Snapshot","Blocked",1,0,0,7,0,0,"ES","Close","ES",0,NA,NA,NA,"3_Close",7,0,0,2,0,1,2,0,0.154901959985743,0.698970004336019,0,0.056508288991501,0.0380397549982317,0.0102721127224678,0.0474912890899278,0.154268716512012,0.0306539116016138
79001,1,"Shot","Zone Entry",9659,13,790,3,2676,276,"Whistle","Erie Otters","Windsor Spitfires","Erie Otters","Chad Yetman",NA,147,66,NA,NA,"Wristshot","On Net",0,0,1,1,-1,0,"ES","Deficit","ES",0,NA,NA,NA,"3_Deficit",8,1,0,NA,0,1,NA,1,1,0,0,0.00710462508041831,0.00877824642554574,0.000248633800829717,0.00431425493371089,0.0305372158053661,0.000667821829996103
79501,2,"Goal","Shot",9727,13,795,3,2956,556,NA,"Erie Otters","Windsor Spitfires","Erie Otters","Emmett Sproule",NA,168,41,NA,NA,"Deflection","On Net",1,0,1,12,-2,0,"ES","Deficit","ES",0,NA,NA,NA,"3_Deficit",8,1,0,0,0,1,0,0,0,1,1,0.109309617327618,0.0780651562714939,0.016873582378462,0.0897293727802769,0.313681544035241,0.0544708954298642
79601,1,"Shot","Recovery",9730,13,796,3,2978,578,"Recovery","Erie Otters","Windsor Spitfires","Erie Otters","Brendan Hoffmann",NA,169,56,NA,NA,"Snapshot","Missed",0,0,0,3,-1,0,"ES","Deficit","ES",0,NA,NA,NA,"3_Deficit",8,1,0,NA,0,1,NA,1,0.522878745280338,0,0,0.133268113371868,0.0457179508383292,0.0601244126815725,0.127768721350666,0.23755743429141,0.116608747879905
79601,2,"Shot","Recovery",9732,13,796,3,2982,582,"Turnover","Erie Otters","Windsor Spitfires","Erie Otters","Drew Hunter",NA,134,16,NA,NA,"Wristshot","Missed",1,0,0,7,-1,0,"ES","Deficit","ES",0,NA,NA,NA,"3_Deficit",8,1,0,4,0,1,4,0,0.154901959985743,0.397940008672038,0,0.00748393408326193,0.0121224474390565,0.000158419900921411,0.00371164107061567,0.0379166371401836,0.000297913122351964
79703,1,"Shot","Zone Entry",9740,13,797,3,3018,618,"Recovery","Erie Otters","Windsor Spitfires","Erie Otters","Austen Swankler",NA,140,79,NA,NA,"Wristshot","Blocked",1,0,0,1,-1,0,"ES","Deficit","ES",0,NA,NA,NA,"3_Deficit",8,1,0,NA,0,1,NA,1,1,0,0,0.00532963506070641,0.00869030881611074,5.16077213984792e-05,0.00250668973783583,0.0276397593659087,3.17365900158688e-06
79704,1,"Shot","Recovery",9746,13,797,3,3028,628,"Whistle","Windsor Spitfires","Erie Otters","Windsor Spitfires","Egor Afanasyev",NA,179,31,NA,NA,"Snapshot","On Net",0,0,1,2,1,0,"ES","Lead","ES",0,NA,NA,NA,"3_Lead",9,0,0,NA,0,1,NA,1,0.698970004336019,0,0,0.0550857585212069,0.0311090121085211,0.0135224908220962,0.0488816207996993,0.132289750971852,0.0373404339648108
79801,1,"Shot","Zone Entry",9748,13,798,3,3042,642,"Whistle","Erie Otters","Windsor Spitfires","Erie Otters","Hayden Fowler",NA,156,20,NA,NA,"Fan","On Net",0,0,1,2,-1,0,"ES","Deficit","ES",0,NA,NA,NA,"3_Deficit",8,1,0,NA,0,1,NA,1,0.698970004336019,0,0,0.0161613231720056,0.0140850315841688,0.00185804671190822,0.012229599110575,0.0535897202002744,0.00620123478974421
80502,1,"Shot","Zone Entry",9796,13,805,3,3251,851,"Recovery","Erie Otters","Windsor Spitfires","Erie Otters","Chad Yetman",NA,156,64,NA,NA,"Wristshot","Missed",1,0,0,2,1,0,"ES","Lead","ES",0,NA,NA,NA,"3_Lead",9,1,0,NA,0,1,NA,1,0.698970004336019,0,0,0.026235811716735,0.0185580985378227,0.0045665081237223,0.0217236033808915,0.0742333877790556,0.0141320519860148
80601,1,"Shot","Recovery",9811,13,806,3,3288,888,"Turnover","Windsor Spitfires","Erie Otters","Windsor Spitfires","Louka Henault",NA,149,6,NA,NA,"Wristshot","Blocked",1,0,0,14,-1,0,"ES","Deficit","ES",0,NA,NA,NA,"3_Deficit",8,0,0,NA,0,1,NA,1,0,0,0,0.0100453827962267,0.0149322358671543,0.000290935232353623,0.00534490383134292,0.0485547949461554,0.000723918579535946
80703,1,"Shot","Zone Entry",9825,13,807,3,3372,972,"Recovery","Erie Otters","Windsor Spitfires","Erie Otters","Emmett Sproule",NA,162,16,NA,NA,"Wristshot","Missed",1,0,0,3,1,0,"ES","Lead","ES",0,NA,NA,NA,"3_Lead",9,1,0,NA,0,1,NA,1,0.522878745280338,0,0,0.00953449524775652,0.00883533081188999,0.000966190129875307,0.00702394269541856,0.0329268701525798,0.00333621470282339
80707,1,"Shot","Zone Entry",9843,13,807,3,3458,1058,"Whistle","Erie Otters","Windsor Spitfires","Erie Otters","Danial Singer",NA,149,56,NA,NA,"Wristshot","On Net",1,0,1,2,1,0,"ES","Lead","ES",0,NA,NA,NA,"3_Lead",9,1,0,NA,0,1,NA,1,0.698970004336019,0,0,0.016775211902452,0.0146759941727188,0.00178311633779564,0.0127617188329381,0.0553442643641208,0.00643020628050662
81402,1,"Shot","Recovery",9877,14,814,1,35,35,"Turnover","Mississauga Steelheads","Erie Otters","Mississauga Steelheads","James Hardie",NA,177,81,NA,NA,"Wristshot","Blocked",1,0,0,6,0,0,"ES","Close","ES",0,NA,NA,NA,"1_Close",1,0,0,NA,0,1,NA,1,0.221848749616356,0,0,0.00970717930371275,0.0209665512957414,5.40648455688002e-05,0.00337286706855126,0.0593734651008534,1.95186891666989e-06
81701,1,"Shot","Recovery",9910,14,817,1,194,194,"Whistle","Erie Otters","Mississauga Steelheads","Erie Otters","Emmett Sproule",NA,170,50,NA,NA,"Fan","On Net",0,0,1,10,1,0,"ES","Close","ES",0,NA,NA,NA,"1_Close",1,1,0,NA,0,1,NA,1,0,0,0,0.0878264689875953,0.0578800706616764,0.0137013483507453,0.0752563160379475,0.233281744947697,0.0495583804423568
82205,3,"Shot","Recovery",9970,14,822,1,589,589,"Turnover","Erie Otters","Mississauga Steelheads","Erie Otters","Drew Hunter",NA,178,5,NA,NA,"Wristshot","Missed",1,0,0,16,1,0,"ES","Close","ES",0,NA,NA,NA,"1_Close",1,1,0,4,0,1,4,0,0,0.397940008672038,0,0.00597374705275097,0.0179326511583651,1.28769720892827e-05,0.00142332070940427,0.0405862405294041,5.64796449309708e-08
82206,1,"Shot","Zone Entry",9973,14,822,1,598,598,"Turnover","Mississauga Steelheads","Erie Otters","Mississauga Steelheads","Aidan Prueter",NA,150,31,NA,NA,"Wristshot","On Net",0,0,0,2,-1,0,"ES","Close","ES",0,NA,NA,NA,"1_Close",1,0,0,NA,0,1,NA,1,0.698970004336019,0,0,0.0161686877993026,0.0159269907550546,0.00133495526127604,0.0115227064746081,0.0584952791779433,0.00482765602030094
82602,1,"Shot","Zone Entry",10012,14,826,1,782,782,"Whistle","Erie Otters","Mississauga Steelheads","Erie Otters","Emmett Sproule",NA,149,20,NA,NA,"Wristshot","On Net",0,0,1,1,1,0,"ES","Close","ES",0,NA,NA,NA,"1_Close",1,1,0,NA,0,1,NA,1,1,0,0,0.00960975780166747,0.0107084017224996,0.000547357278646397,0.00635727621509125,0.0380188094815481,0.00193859204241195
82701,1,"Shot","Zone Entry",10014,14,827,1,830,830,"Turnover","Mississauga Steelheads","Erie Otters","Mississauga Steelheads","Nicholas Canade",NA,186,34,NA,NA,"Fan","On Net",0,0,0,2,-1,0,"ES","Close","ES",0,NA,NA,NA,"1_Close",1,0,0,NA,0,1,NA,1,0.698970004336019,0,0,0.102720247375275,0.051941253900519,0.0287248991078279,0.0936829581670503,0.228106598085993,0.075585503578726
82906,1,"Shot","Zone Entry",10039,14,829,1,932,932,"Recovery","Erie Otters","Mississauga Steelheads","Erie Otters","Emmett Sproule",NA,156,22,NA,NA,"Wristshot","Blocked",1,0,0,1,0,0,"ES","Close","ES",0,NA,NA,NA,"1_Close",1,1,0,NA,0,1,NA,1,1,0,0,0.0165097788572963,0.0141503675959089,0.00207117253027741,0.01259540977325,0.0540384050661326,0.00671194790712817
83202,1,"Shot","Zone Entry",10072,14,832,1,1158,1158,"Turnover","Erie Otters","Mississauga Steelheads","Erie Otters","Daniel D'Amato",NA,153,8,NA,NA,"Wristshot","Missed",0,0,0,1,0,0,"ES","Close","ES",0,NA,NA,NA,"1_Close",1,1,0,NA,0,1,NA,1,1,0,0,0.00798640624133595,0.0101189454850893,0.000300958131677343,0.00478078338258803,0.0349011104003399,0.000866976318628035
83301,1,"Shot","Recovery",10092,14,833,2,1232,32,"Recovery","Erie Otters","Mississauga Steelheads","Erie Otters","Kurtis Henry",NA,136,7,NA,NA,"Wristshot","Missed",1,0,0,7,0,0,"ES","Close","ES",0,NA,NA,NA,"2_Close",4,1,0,NA,0,1,NA,1,0.154901959985743,0,0,0.0105090850279933,0.0113500227596886,0.000568509932429242,0.00701074685337608,0.0411346200805689,0.00180383570836428
83401,1,"Shot","Zone Entry",10101,14,834,2,1262,62,"Recovery","Mississauga Steelheads","Erie Otters","Mississauga Steelheads","Cole Schwindt",NA,137,52,NA,NA,"Wristshot","On Net",1,0,0,1,0,0,"ES","Close","ES",0,NA,NA,NA,"2_Close",4,0,0,NA,0,1,NA,1,1,0,0,0.0128025382059666,0.0167685560078599,0.000511130724381728,0.0075271540956026,0.0570363740089,0.00156329541394188
83607,2,"Shot","Recovery",10156,14,836,2,1497,297,"Recovery","Mississauga Steelheads","Erie Otters","Mississauga Steelheads","William Portokalis",NA,175,52,NA,NA,"Deflection","Missed",1,0,0,14,0,0,"ES","Close","ES",0,NA,NA,NA,"2_Close",4,0,0,0,0,1,0,0,0,1,0,0.10359172316971,0.0559892146188166,0.0259374219417426,0.0931295474270538,0.240561335558273,0.0723321636069605
83701,1,"Shot","Zone Entry",10168,14,837,2,1559,359,"Recovery","Erie Otters","Mississauga Steelheads","Erie Otters","Maxim Golod",NA,174,60,NA,NA,"Wristshot","Blocked",0,0,0,1,0,0,"ES","Close","ES",0,NA,NA,NA,"2_Close",4,1,0,NA,0,1,NA,1,1,0,0,0.0642143022051016,0.0379846636122726,0.0149017998536733,0.0562157851797949,0.159637525493975,0.0416875391410005
83701,2,"Shot","Recovery",10170,14,837,2,1562,362,"Recovery","Erie Otters","Mississauga Steelheads","Erie Otters","Jack Duff",NA,158,4,NA,NA,"Snapshot","Blocked",1,0,0,4,0,0,"ES","Close","ES",0,NA,NA,NA,"2_Close",4,1,0,3,0,1,3,0,0.397940008672038,0.522878745280338,0,0.0062174553321633,0.0107332563328493,0.000103496956670795,0.00290193310002378,0.0327299491966842,0.000136720084761902
83805,1,"Shot","Zone Entry",10186,14,838,2,1648,448,"Recovery","Mississauga Steelheads","Erie Otters","Mississauga Steelheads","Aidan Prueter",NA,156,69,NA,NA,"Wristshot","Blocked",1,0,0,2,0,0,"ES","Close","ES",0,NA,NA,NA,"2_Close",4,0,0,NA,0,1,NA,1,0.698970004336019,0,0,0.0115354992182234,0.0146918376853666,0.000466250434708052,0.00704248641830569,0.0495397465260244,0.00146776865454202
83805,2,"Shot","Recovery",10188,14,838,2,1650,450,"Whistle","Mississauga Steelheads","Erie Otters","Mississauga Steelheads","Ty Collins",NA,182,58,NA,NA,"Snapshot","Blocked",0,0,1,4,0,0,"ES","Close","ES",0,NA,NA,NA,"2_Close",4,0,0,2,0,1,2,0,0.397940008672038,0.698970004336019,0,0.0442977731291698,0.0329263742744596,0.00690368761421677,0.0360212939808646,0.130128517923103,0.0222303521278316
84001,1,"Shot","Zone Entry",10206,14,840,2,1732,532,"Turnover","Mississauga Steelheads","Erie Otters","Mississauga Steelheads","James Hardie",NA,160,72,NA,NA,"Wristshot","Blocked",1,0,0,2,0,0,"ES","Close","ES",0,NA,NA,NA,"2_Close",4,0,0,NA,0,1,NA,1,0.698970004336019,0,0,0.00833902132288136,0.00909314850171818,0.000430945412217813,0.00556435570371496,0.0325991750258125,0.00146342131737236
84001,2,"Shot","Recovery",10209,14,840,2,1737,537,"Whistle","Mississauga Steelheads","Erie Otters","Mississauga Steelheads","Liam Ham",NA,141,4,NA,NA,"Wristshot","Blocked",1,0,1,7,0,0,"ES","Close","ES",0,NA,NA,NA,"2_Close",4,0,0,5,0,1,5,0,0.154901959985743,0.301029995663981,0,0.0110360261365869,0.0134437466197461,0.000511896436090763,0.00676593777529414,0.0472295569349627,0.00151952537571777
84705,1,"Goal","Zone Entry",10238,14,847,2,1971,771,NA,"Mississauga Steelheads","Erie Otters","Mississauga Steelheads","Nicholas Canade",NA,185,42,NA,NA,"Snapshot","On Net",0,0,1,2,0,0,"ES","Close","ES",0,NA,NA,NA,"2_Close",4,0,0,NA,0,1,NA,1,0.698970004336019,0,1,0.382237635996116,0.0924912940163505,0.217980929726749,0.376656575975345,0.577217471173151,0.363904764911782
84802,1,"Shot","Recovery",10248,14,848,2,2045,845,"Recovery","Mississauga Steelheads","Erie Otters","Mississauga Steelheads","Nick Isaacson",NA,178,64,NA,NA,"Wristshot","Missed",1,0,0,6,1,0,"ES","Close","ES",0,NA,NA,NA,"2_Close",4,0,0,NA,0,1,NA,1,0.221848749616356,0,0,0.0184179704515754,0.0179798359251305,0.00147900731485782,0.0131300001615688,0.0664816546532484,0.00525617763990627
84802,2,"Shot","Recovery",10252,14,848,2,2052,852,"Whistle","Mississauga Steelheads","Erie Otters","Mississauga Steelheads","Ole Holm",NA,141,13,NA,NA,"Snapshot","Blocked",1,0,1,13,1,0,"ES","Close","ES",0,NA,NA,NA,"2_Close",4,0,0,7,0,1,7,0,0,0.154901959985743,0,0.00615235782693395,0.00749914008543042,0.000326607793364962,0.00385998199248655,0.0257261133507053,0.0010597855163063
85301,1,"Shot","Zone Entry",10292,14,853,2,2322,1122,"Turnover","Mississauga Steelheads","Erie Otters","Mississauga Steelheads","Thomas Harley",NA,163,19,NA,NA,"Wristshot","Missed",0,0,0,2,1,0,"ES","Close","ES",0,NA,NA,NA,"2_Close",4,0,0,NA,0,1,NA,1,0.698970004336019,0,0,0.0140537524923128,0.0114113308505149,0.00184247894749002,0.0110143888959572,0.0440908557674683,0.00614351211314018
85602,1,"Shot","Zone Entry",10307,14,856,3,2430,30,"Recovery","Erie Otters","Mississauga Steelheads","Erie Otters","Maxim Golod",NA,149,65,NA,NA,"Wristshot","Blocked",1,0,0,1,-1,0,"ES","Deficit","ES",0,NA,NA,NA,"3_Deficit",8,1,0,NA,0,1,NA,1,1,0,0,0.00846603716818514,0.00866558191347259,0.00052982528222017,0.0059063228271189,0.0314582626583661,0.00197038020697555
85606,2,"Shot","Recovery",10322,14,856,3,2518,118,"Recovery","Erie Otters","Mississauga Steelheads","Erie Otters","Daniel D'Amato",NA,184,40,NA,NA,"Snapshot","On Net",0,0,0,15,-1,0,"ES","Deficit","ES",0,NA,NA,NA,"3_Deficit",8,1,0,1,0,1,1,0,0,1,0,0.304184225917116,0.0928692731789517,0.146431192111046,0.296123192638645,0.506869932335395,0.278425188136741
85606,3,"Goal","Recovery",10324,14,856,3,2519,119,NA,"Erie Otters","Mississauga Steelheads","Erie Otters","Daniel D'Amato",NA,185,41,NA,NA,"Snapshot","On Net",0,0,1,16,-1,0,"ES","Deficit","ES",0,NA,NA,NA,"3_Deficit",8,1,0,1,0,1,1,0,0,1,1,0.299025165708359,0.0968358846077647,0.13947912266017,0.288944124517202,0.513727107658713,0.265604363442277
86001,1,"Shot","Zone Entry",10353,14,860,3,2676,276,"Recovery","Erie Otters","Mississauga Steelheads","Erie Otters","Emmett Sproule",NA,155,18,NA,NA,"Wristshot","Blocked",1,0,0,1,0,0,"ES","Close","ES",0,NA,NA,NA,"3_Close",7,1,0,NA,0,1,NA,1,1,0,0,0.0109271439428718,0.00872778610146281,0.00148140456107468,0.00862747191166309,0.0338117414847885,0.00490544658745122
86103,1,"Shot","Zone Entry",10368,14,861,3,2747,347,"Recovery","Mississauga Steelheads","Erie Otters","Mississauga Steelheads","Cole Schwindt",NA,153,18,NA,NA,"Wristshot","On Net",0,0,0,1,0,0,"ES","Close","ES",0,NA,NA,NA,"3_Close",7,0,0,NA,0,1,NA,1,1,0,0,0.00958580454890372,0.00805908192849052,0.00108646220184058,0.00740579657413711,0.0307948204958412,0.00381742204283694
86104,1,"Shot","Recovery",10382,14,861,3,2809,409,"Turnover","Mississauga Steelheads","Erie Otters","Mississauga Steelheads","Ty Collins",NA,134,4,NA,NA,"Wristshot","Blocked",1,0,0,6,0,0,"ES","Close","ES",0,NA,NA,NA,"3_Close",7,0,0,NA,0,1,NA,1,0.221848749616356,0,0,0.0102541523116488,0.0133335895051506,0.000315221648374657,0.00593250001665268,0.0461085511053659,0.000713985822805482
86104,2,"Shot","Recovery",10385,14,861,3,2816,416,"Turnover","Mississauga Steelheads","Erie Otters","Mississauga Steelheads","Ole Holm",NA,137,7,NA,NA,"Wristshot","Missed",0,0,0,13,0,0,"ES","Close","ES",0,NA,NA,NA,"3_Close",7,0,0,7,0,1,7,0,0,0.154901959985743,0,0.00880214635275107,0.0108629872416736,0.000356018760814879,0.00534100909468448,0.0379612185834427,0.000993713793355415
86309,2,"Shot","Recovery",10426,14,863,3,2958,558,"Recovery","Erie Otters","Mississauga Steelheads","Erie Otters","Jack Duff",NA,177,34,NA,NA,"Deflection","Missed",0,0,0,3,0,0,"ES","Close","ES",0,NA,NA,NA,"3_Close",7,1,0,0,0,1,0,0,0.522878745280338,1,0,0.0847449800222335,0.0383453762454572,0.0290793988306091,0.078348563263194,0.176898198569488,0.0660495609803084
86403,1,"Shot","Recovery",10444,14,864,3,3009,609,"Whistle","Mississauga Steelheads","Erie Otters","Mississauga Steelheads","Duncan Penman",NA,153,4,NA,NA,"Wristshot","On Net",0,0,1,6,1,0,"ES","Lead","ES",0,NA,NA,NA,"3_Lead",9,0,0,NA,0,1,NA,1,0.221848749616356,0,0,0.00792240816105346,0.0113134135751724,0.000200543445215088,0.00426040979064704,0.0378017631409165,0.000419108143522689
86501,1,"Shot","Zone Entry",10446,14,865,3,3040,640,"Recovery","Mississauga Steelheads","Erie Otters","Mississauga Steelheads","Nick Isaacson",NA,167,81,NA,NA,"Wristshot","On Net",0,0,0,1,1,0,"ES","Lead","ES",0,NA,NA,NA,"3_Lead",9,0,0,NA,0,1,NA,1,1,0,0,0.00920066088987115,0.0176902963826387,7.75581832565119e-05,0.00370541399000743,0.0523573979311978,1.55011690635321e-05
86501,2,"Shot","Recovery",10448,14,865,3,3043,643,"Turnover","Mississauga Steelheads","Erie Otters","Mississauga Steelheads","Thomas Harley",NA,162,4,NA,NA,"Wristshot","Missed",1,0,0,4,1,0,"ES","Lead","ES",0,NA,NA,NA,"3_Lead",9,0,0,3,0,1,3,0,0.397940008672038,0.522878745280338,0,0.00545544757826576,0.00884667340217811,9.57028192327738e-05,0.00266777634434397,0.0277942427406197,0.000126258658122594
